Rango,ASN,Organización,Descripción,País,Rango padre
203.240.240.0/24,4670,HYUNDAI-KR,Shinbiro,KR,203.240.192.0/18
203.240.241.0/24,4670,HYUNDAI-KR,Shinbiro,KR,203.240.192.0/18
203.240.248.0/24,4670,HYUNDAI-KR,Shinbiro,KR,203.240.192.0/18
203.240.248.0/23,4670,HYUNDAI-KR,Shinbiro,KR,203.240.192.0/18
203.240.252.0/24,4670,HYUNDAI-KR,Shinbiro,KR,203.240.192.0/18
203.240.253.0/24,4670,HYUNDAI-KR,Shinbiro,KR,203.240.192.0/18
203.240.254.0/24,4670,HYUNDAI-KR,Shinbiro,KR,203.240.192.0/18
203.240.255.0/24,4670,HYUNDAI-KR,Shinbiro,KR,203.240.192.0/18
203.251.192.0/19,4670,HYUNDAI-KR,Shinbiro,KR,203.251.192.0/18
203.251.192.0/18,4670,HYUNDAI-KR,Shinbiro,KR,203.251.192.0/18
203.251.202.0/24,4670,HYUNDAI-KR,Shinbiro,KR,203.251.192.0/18
203.251.205.0/24,4670,HYUNDAI-KR,Shinbiro,KR,203.251.192.0/18
203.251.224.0/23,4670,HYUNDAI-KR,Shinbiro,KR,
203.251.224.0/19,4670,HYUNDAI-KR,Shinbiro,KR,203.214.0.0/17
203.251.224.0/24,4670,HYUNDAI-KR,Shinbiro,KR,203.251.192.0/18
203.251.225.0/24,4670,HYUNDAI-KR,Shinbiro,KR,203.251.192.0/18
210.111.0.0/18,4670,HYUNDAI-KR,Shinbiro,KR,210.111.0.0/18
210.111.80.0/20,4670,HYUNDAI-KR,Shinbiro,KR,210.111.80.0/20
210.111.96.0/20,4670,HYUNDAI-KR,Shinbiro,KR,210.111.96.0/20
210.114.160.0/19,4670,HYUNDAI-KR,Shinbiro,KR,210.114.160.0/19
210.114.208.0/20,4670,HYUNDAI-KR,Shinbiro,KR,210.114.208.0/20
210.114.224.0/19,4670,HYUNDAI-KR,Shinbiro,KR,210.114.224.0/19
210.118.128.0/18,4670,HYUNDAI-KR,Shinbiro,KR,210.118.128.0/17
210.118.128.0/17,4670,HYUNDAI-KR,Shinbiro,KR,210.118.128.0/17
210.118.133.0/24,4670,HYUNDAI-KR,Shinbiro,KR,210.118.128.0/17
210.118.139.0/24,4670,HYUNDAI-KR,Shinbiro,KR,210.118.128.0/17
210.118.156.0/22,4670,HYUNDAI-KR,Shinbiro,KR,210.118.128.0/17
210.118.161.0/24,4670,HYUNDAI-KR,Shinbiro,KR,210.118.128.0/17
210.118.162.0/23,4670,HYUNDAI-KR,Shinbiro,KR,210.118.128.0/17
210.118.168.0/24,4670,HYUNDAI-KR,Shinbiro,KR,210.118.128.0/17
210.118.169.0/24,4670,HYUNDAI-KR,Shinbiro,KR,210.118.128.0/17
210.118.170.0/23,4670,HYUNDAI-KR,Shinbiro,KR,210.118.128.0/17
210.118.170.0/24,4670,HYUNDAI-KR,Shinbiro,KR,210.118.128.0/17
210.118.171.0/24,4670,HYUNDAI-KR,Shinbiro,KR,210.118.128.0/17
210.118.173.0/24,4670,HYUNDAI-KR,Shinbiro,KR,210.118.128.0/17
210.118.175.0/24,4670,HYUNDAI-KR,Shinbiro,KR,210.118.128.0/17
210.118.176.0/24,4670,HYUNDAI-KR,Shinbiro,KR,210.118.128.0/17
210.118.177.0/24,4670,HYUNDAI-KR,Shinbiro,KR,210.118.128.0/17
210.118.180.0/23,4670,HYUNDAI-KR,Shinbiro,KR,210.118.128.0/17
210.118.182.0/23,4670,HYUNDAI-KR,Shinbiro,KR,210.118.128.0/17
210.118.188.0/22,4670,HYUNDAI-KR,Shinbiro,KR,212.2.192.0/19
210.118.192.0/18,4670,HYUNDAI-KR,Shinbiro,KR,210.118.128.0/17
210.118.193.0/24,4670,HYUNDAI-KR,Shinbiro,KR,210.118.128.0/17
210.118.194.0/24,4670,HYUNDAI-KR,Shinbiro,KR,210.118.128.0/17
210.118.196.0/22,4670,HYUNDAI-KR,Shinbiro,KR,210.118.128.0/17
210.118.208.0/24,4670,HYUNDAI-KR,Shinbiro,KR,210.118.128.0/17
210.118.210.0/24,4670,HYUNDAI-KR,Shinbiro,KR,210.118.128.0/17
210.118.213.0/24,4670,HYUNDAI-KR,Shinbiro,KR,210.118.128.0/17
210.118.218.0/23,4670,HYUNDAI-KR,Shinbiro,KR,210.118.128.0/17
210.118.228.0/22,4670,HYUNDAI-KR,Shinbiro,KR,210.118.128.0/17
210.118.234.0/23,4670,HYUNDAI-KR,Shinbiro,KR,210.118.128.0/17
210.118.240.0/23,4670,HYUNDAI-KR,Shinbiro,KR,210.93.0.0/17
210.118.245.0/24,4670,HYUNDAI-KR,Shinbiro,KR,210.118.128.0/17
210.118.248.0/23,4670,HYUNDAI-KR,Shinbiro,KR,210.118.128.0/17
210.127.192.0/18,4670,HYUNDAI-KR,Shinbiro,KR,
210.127.192.0/19,4670,HYUNDAI-KR,Shinbiro,KR,
210.127.196.0/24,4670,HYUNDAI-KR,Shinbiro,KR,210.127.128.0/17
210.127.224.0/19,4670,HYUNDAI-KR,Shinbiro,KR,210.127.128.0/17
210.127.244.0/23,4670,HYUNDAI-KR,Shinbiro,KR,213.34.192.0/19
210.127.244.0/24,4670,HYUNDAI-KR,Shinbiro,KR,210.127.128.0/17
210.127.249.0/24,4670,HYUNDAI-KR,Shinbiro,KR,212.87.224.0/19
211.61.64.0/19,4670,HYUNDAI-KR,Shinbiro,KR,211.61.64.0/19
211.61.64.0/24,4670,HYUNDAI-KR,Shinbiro,KR,211.61.64.0/19
211.61.65.0/24,4670,HYUNDAI-KR,Shinbiro,KR,211.61.64.0/19
211.61.66.0/24,4670,HYUNDAI-KR,Shinbiro,KR,211.61.64.0/19
211.61.67.0/24,4670,HYUNDAI-KR,Shinbiro,KR,211.61.64.0/19
211.61.68.0/24,4670,HYUNDAI-KR,Shinbiro,KR,211.61.64.0/19
211.61.69.0/24,4670,HYUNDAI-KR,Shinbiro,KR,211.61.64.0/19
211.61.112.0/20,4670,HYUNDAI-KR,Shinbiro,KR,211.61.112.0/20
211.113.128.0/18,4670,HYUNDAI-KR,Shinbiro,KR,211.70.0.0/15
211.113.128.0/17,4670,HYUNDAI-KR,Shinbiro,KR,211.113.128.0/17
211.113.168.0/24,4670,HYUNDAI-KR,Shinbiro,KR,211.113.128.0/17
211.113.192.0/18,4670,HYUNDAI-KR,Shinbiro,KR,211.113.128.0/17
211.113.194.0/24,4670,HYUNDAI-KR,Shinbiro,KR,211.113.128.0/17
211.113.230.0/23,4670,HYUNDAI-KR,Shinbiro,KR,211.113.128.0/17
211.113.250.0/24,4670,HYUNDAI-KR,Shinbiro,KR,211.113.128.0/17
211.190.0.0/19,4670,HYUNDAI-KR,Shinbiro,KR,211.190.0.0/19
211.190.32.0/20,4670,HYUNDAI-KR,Shinbiro,KR,211.190.32.0/20
211.190.112.0/20,4670,HYUNDAI-KR,Shinbiro,KR,211.190.112.0/20
211.190.128.0/20,4670,HYUNDAI-KR,Shinbiro,KR,211.190.128.0/20
211.190.224.0/19,4670,HYUNDAI-KR,Shinbiro,KR,211.190.224.0/19
211.191.0.0/20,4670,HYUNDAI-KR,Shinbiro,KR,211.191.0.0/20
211.191.32.0/20,4670,HYUNDAI-KR,Shinbiro,KR,211.191.32.0/20
211.191.64.0/19,4670,HYUNDAI-KR,Shinbiro,KR,211.191.64.0/19
211.191.112.0/20,4670,HYUNDAI-KR,Shinbiro,KR,211.191.112.0/20
211.191.112.0/24,4670,HYUNDAI-KR,Shinbiro,KR,211.191.112.0/20
211.191.113.0/24,4670,HYUNDAI-KR,Shinbiro,KR,211.191.112.0/20
211.191.114.0/24,4670,HYUNDAI-KR,Shinbiro,KR,211.191.112.0/20
211.191.115.0/24,4670,HYUNDAI-KR,Shinbiro,KR,211.191.112.0/20
211.191.116.0/24,4670,HYUNDAI-KR,Shinbiro,KR,211.191.112.0/20
211.191.117.0/24,4670,HYUNDAI-KR,Shinbiro,KR,211.191.112.0/20
211.191.118.0/24,4670,HYUNDAI-KR,Shinbiro,KR,211.191.112.0/20
211.191.119.0/24,4670,HYUNDAI-KR,Shinbiro,KR,211.191.112.0/20
211.191.120.0/24,4670,HYUNDAI-KR,Shinbiro,KR,211.191.112.0/20
211.191.121.0/24,4670,HYUNDAI-KR,Shinbiro,KR,211.191.112.0/20
211.191.122.0/24,4670,HYUNDAI-KR,Shinbiro,KR,211.191.112.0/20
211.191.123.0/24,4670,HYUNDAI-KR,Shinbiro,KR,211.191.112.0/20
211.191.124.0/24,4670,HYUNDAI-KR,Shinbiro,KR,211.191.112.0/20
211.191.125.0/24,4670,HYUNDAI-KR,Shinbiro,KR,211.191.112.0/20
211.191.127.0/24,4670,HYUNDAI-KR,Shinbiro,KR,211.191.112.0/20
211.191.128.0/20,4670,HYUNDAI-KR,Shinbiro,KR,211.191.128.0/20
211.191.129.0/24,4670,HYUNDAI-KR,Shinbiro,KR,211.191.128.0/20
211.191.130.0/24,4670,HYUNDAI-KR,Shinbiro,KR,211.191.128.0/20
211.191.142.0/24,4670,HYUNDAI-KR,Shinbiro,KR,211.191.128.0/20
211.191.143.0/24,4670,HYUNDAI-KR,Shinbiro,KR,211.191.128.0/20
211.191.160.0/19,4670,HYUNDAI-KR,Shinbiro,KR,211.191.160.0/19
211.191.168.0/24,4670,HYUNDAI-KR,Shinbiro,KR,211.191.160.0/19
211.191.168.0/21,4670,HYUNDAI-KR,Shinbiro,KR,211.191.160.0/19
211.191.169.0/24,4670,HYUNDAI-KR,Shinbiro,KR,211.191.160.0/19
211.191.170.0/24,4670,HYUNDAI-KR,Shinbiro,KR,211.191.160.0/19
211.191.171.0/24,4670,HYUNDAI-KR,Shinbiro,KR,211.191.160.0/19
211.191.172.0/24,4670,HYUNDAI-KR,Shinbiro,KR,211.191.160.0/19
211.191.173.0/24,4670,HYUNDAI-KR,Shinbiro,KR,211.191.160.0/19
211.191.174.0/23,4670,HYUNDAI-KR,Shinbiro,KR,211.191.160.0/19
211.191.176.0/20,4670,HYUNDAI-KR,Shinbiro,KR,211.191.160.0/19
211.191.181.0/24,4670,HYUNDAI-KR,Shinbiro,KR,211.191.160.0/19
211.191.185.0/24,4670,HYUNDAI-KR,Shinbiro,KR,211.191.160.0/19
211.191.186.0/23,4670,HYUNDAI-KR,Shinbiro,KR,212.98.128.0/19
211.191.188.0/23,4670,HYUNDAI-KR,Shinbiro,KR,211.191.160.0/19
211.191.240.0/20,4670,HYUNDAI-KR,Shinbiro,KR,211.191.240.0/20
211.239.174.0/24,4670,HYUNDAI-KR,Shinbiro,KR,211.239.0.0/16
177.52.132.0/24,52782,HYUNDAI AUTOEVER BRASIL TECNOLOGIA DA INFORMACAO,HYUNDAI AUTOEVER BRASIL TECNOLOGIA DA INFORMACAO,BR,
177.52.132.0/22,52782,HYUNDAI AUTOEVER BRASIL TECNOLOGIA DA INFORMACAO,HYUNDAI AUTOEVER BRASIL TECNOLOGIA DA INFORMACAO,BR,177.52.132.0/22
177.52.133.0/24,52782,HYUNDAI AUTOEVER BRASIL TECNOLOGIA DA INFORMACAO,HYUNDAI AUTOEVER BRASIL TECNOLOGIA DA INFORMACAO,BR,177.52.132.0/22
177.52.134.0/24,52782,HYUNDAI AUTOEVER BRASIL TECNOLOGIA DA INFORMACAO,HYUNDAI AUTOEVER BRASIL TECNOLOGIA DA INFORMACAO,BR,
177.52.135.0/24,52782,HYUNDAI AUTOEVER BRASIL TECNOLOGIA DA INFORMACAO,HYUNDAI AUTOEVER BRASIL TECNOLOGIA DA INFORMACAO,BR,177.52.132.0/22
115.91.194.0/24,9529,HYUNDAICARD-AS-KR,hyundaicapital,KR,115.88.0.0/13
61.40.236.0/24,9629,HYUNDAICAPITAL-AS-KR,HYUNDAICARD CO.,KR,61.40.0.0/14
125.142.121.0/24,9629,HYUNDAICAPITAL-AS-KR,HYUNDAICARD CO.,KR,125.128.0.0/11
211.234.27.0/24,9629,HYUNDAICAPITAL-AS-KR,HYUNDAICARD CO.,KR,211.234.0.0/18
203.240.128.0/24,9645,HYUNDAIFUTURES-AS,HI INVESTMENT FUTURES CORPORATION,KR,203.240.128.0/19
